ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2202.06481v1,A Survey on Machine Learning Approaches for Modelling Intuitive Physics,"[arxiv.Result.Author('Jiafei Duan'), arxiv.Result.Author('Arijit Dasgupta'), arxiv.Result.Author('Jason Fischer'), arxiv.Result.Author('Cheston Tan')]",2022-02-14 04:44:44+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2202.06471v1,Semantic Communication Meets Edge Intelligence,"[arxiv.Result.Author('Wanting Yang'), arxiv.Result.Author('Zi Qin Liew'), arxiv.Result.Author('Wei Yang Bryan Lim'), arxiv.Result.Author('Zehui Xiong'), arxiv.Result.Author('Dusit Niyato'), arxiv.Result.Author('Xuefen Chi'), arxiv.Result.Author('Xianbin Cao'), arxiv.Result.Author('Khaled B. Letaief')]",2022-02-14 03:23:26+00:00,"['cs.NI', 'eess.SP']"
http://arxiv.org/abs/2202.06444v1,Nonlinear Optical Joint Transform Correlator for Low Latency Convolution Operations,"[arxiv.Result.Author('Jonathan K. George'), arxiv.Result.Author('Maria Solyanik-Gorgone'), arxiv.Result.Author('Hangbo Yang'), arxiv.Result.Author('Chee Wei Wong'), arxiv.Result.Author('Volker J. Sorger')]",2022-02-14 00:37:44+00:00,['physics.optics']
http://arxiv.org/abs/2202.06431v1,AI can evolve without labels: self-evolving vision transformer for chest X-ray diagnosis through knowledge distillation,"[arxiv.Result.Author('Sangjoon Park'), arxiv.Result.Author('Gwanghyun Kim'), arxiv.Result.Author('Yujin Oh'), arxiv.Result.Author('Joon Beom Seo'), arxiv.Result.Author('Sang Min Lee'), arxiv.Result.Author('Jin Hwan Kim'), arxiv.Result.Author('Sungjun Moon'), arxiv.Result.Author('Jae-Kwang Lim'), arxiv.Result.Author('Chang Min Park'), arxiv.Result.Author('Jong Chul Ye')]",2022-02-13 22:40:46+00:00,"['eess.IV', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2202.06205v2,StoryBuddy: A Human-AI Collaborative Chatbot for Parent-Child Interactive Storytelling with Flexible Parental Involvement,"[arxiv.Result.Author('Zheng Zhang'), arxiv.Result.Author('Ying Xu'), arxiv.Result.Author('Yanhao Wang'), arxiv.Result.Author('Bingsheng Yao'), arxiv.Result.Author('Daniel Ritchie'), arxiv.Result.Author('Tongshuang Wu'), arxiv.Result.Author('Mo Yu'), arxiv.Result.Author('Dakuo Wang'), arxiv.Result.Author('Toby Jia-Jun Li')]",2022-02-13 04:53:28+00:00,"['cs.HC', 'cs.AI', 'cs.CL', 'cs.LG']"
http://arxiv.org/abs/2202.06170v1,An AI-based Domain-Decomposition Non-Intrusive Reduced-Order Model for Extended Domains applied to Multiphase Flow in Pipes,"[arxiv.Result.Author('Claire E. Heaney'), arxiv.Result.Author('Zef Wolffs'), arxiv.Result.Author('Jón Atli Tómasson'), arxiv.Result.Author('Lyes Kahouadji'), arxiv.Result.Author('Pablo Salinas'), arxiv.Result.Author('André Nicolle'), arxiv.Result.Author('Omar K. Matar'), arxiv.Result.Author('Ionel M. Navon'), arxiv.Result.Author('Narakorn Srinil'), arxiv.Result.Author('Christopher C. Pain')]",2022-02-13 00:32:17+00:00,"['physics.flu-dyn', 'cs.LG']"
http://arxiv.org/abs/2202.06086v1,From the String Landscape to the Mathematical Landscape: a Machine-Learning Outlook,[arxiv.Result.Author('Yang-Hui He')],2022-02-12 15:18:59+00:00,"['hep-th', 'cs.LG', 'math.HO']"
http://arxiv.org/abs/2202.07435v1,"State of AI Ethics Report (Volume 6, February 2022)","[arxiv.Result.Author('Abhishek Gupta'), arxiv.Result.Author('Connor Wright'), arxiv.Result.Author('Marianna Bergamaschi Ganapini'), arxiv.Result.Author('Masa Sweidan'), arxiv.Result.Author('Renjie Butalid')]",2022-02-12 14:14:32+00:00,"['cs.CY', 'cs.AI', 'K.4; I.2; A.1']"
http://arxiv.org/abs/2202.05988v1,RSINet: Inpainting Remotely Sensed Images Using Triple GAN Framework,"[arxiv.Result.Author('Advait Kumar'), arxiv.Result.Author('Dipesh Tamboli'), arxiv.Result.Author('Shivam Pande'), arxiv.Result.Author('Biplab Banerjee')]",2022-02-12 05:19:37+00:00,"['cs.CV', 'cs.LG', 'eess.IV']"
http://arxiv.org/abs/2202.05983v1,Uncalibrated Models Can Improve Human-AI Collaboration,"[arxiv.Result.Author('Kailas Vodrahalli'), arxiv.Result.Author('Tobias Gerstenberg'), arxiv.Result.Author('James Zou')]",2022-02-12 04:51:00+00:00,"['cs.AI', 'cs.CV', 'cs.HC', 'cs.LG']"
http://arxiv.org/abs/2202.05957v1,Confident AI,[arxiv.Result.Author('Jim Davis')],2022-02-12 02:26:46+00:00,['cs.AI']
http://arxiv.org/abs/2202.05795v1,"Meta-learning with GANs for anomaly detection, with deployment in high-speed rail inspection system","[arxiv.Result.Author('Haoyang Cao'), arxiv.Result.Author('Xin Guo'), arxiv.Result.Author('Guan Wang')]",2022-02-11 17:43:49+00:00,"['cs.LG', 'cs.AI', 'cs.CV']"
http://arxiv.org/abs/2202.07422v1,Explainable COVID-19 Infections Identification and Delineation Using Calibrated Pseudo Labels,"[arxiv.Result.Author('Ming Li'), arxiv.Result.Author('Yingying Fang'), arxiv.Result.Author('Zeyu Tang'), arxiv.Result.Author('Chibudom Onuorah'), arxiv.Result.Author('Jun Xia'), arxiv.Result.Author('Javier Del Ser'), arxiv.Result.Author('Simon Walsh'), arxiv.Result.Author('Guang Yang')]",2022-02-11 17:32:46+00:00,"['eess.IV', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2202.05716v1,"Choices, Risks, and Reward Reports: Charting Public Policy for Reinforcement Learning Systems","[arxiv.Result.Author('Thomas Krendl Gilbert'), arxiv.Result.Author('Sarah Dean'), arxiv.Result.Author('Tom Zick'), arxiv.Result.Author('Nathan Lambert')]",2022-02-11 15:54:33+00:00,"['cs.LG', 'cs.CY']"
http://arxiv.org/abs/2202.05690v1,HaT5: Hate Language Identification using Text-to-Text Transfer Transformer,"[arxiv.Result.Author('Sana Sabah Sabry'), arxiv.Result.Author('Tosin Adewumi'), arxiv.Result.Author('Nosheen Abid'), arxiv.Result.Author('György Kovacs'), arxiv.Result.Author('Foteini Liwicki'), arxiv.Result.Author('Marcus Liwicki')]",2022-02-11 15:21:27+00:00,"['cs.CL', '68']"
http://arxiv.org/abs/2202.07424v1,The potential of artificial intelligence for achieving healthy and sustainable societies,"[arxiv.Result.Author('B. Sirmacek'), arxiv.Result.Author('S. Gupta'), arxiv.Result.Author('F. Mallor'), arxiv.Result.Author('H. Azizpour'), arxiv.Result.Author('Y. Ban'), arxiv.Result.Author('H. Eivazi'), arxiv.Result.Author('H. Fang'), arxiv.Result.Author('F. Golzar'), arxiv.Result.Author('I. Leite'), arxiv.Result.Author('G. I. Melsion'), arxiv.Result.Author('K. Smith'), arxiv.Result.Author('F. Fuso Nerini'), arxiv.Result.Author('R. Vinuesa')]",2022-02-11 14:32:55+00:00,['cs.CY']
http://arxiv.org/abs/2202.05402v1,Do People Engage Cognitively with AI? Impact of AI Assistance on Incidental Learning,"[arxiv.Result.Author('Krzysztof Z. Gajos'), arxiv.Result.Author('Lena Mamykina')]",2022-02-11 01:28:59+00:00,"['cs.HC', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.05839v2,Abstraction for Deep Reinforcement Learning,"[arxiv.Result.Author('Murray Shanahan'), arxiv.Result.Author('Melanie Mitchell')]",2022-02-10 23:49:13+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2202.05347v1,Development and Validation of an AI-Driven Model for the La Rance Tidal Barrage: A Generalisable Case Study,"[arxiv.Result.Author('Túlio Marcondes Moreira'), arxiv.Result.Author('Jackson Geraldo de Faria Jr'), arxiv.Result.Author('Pedro O. S. Vaz-de-Melo'), arxiv.Result.Author('Gilberto Medeiros-Ribeiro')]",2022-02-10 22:02:52+00:00,['cs.LG']
http://arxiv.org/abs/2202.05338v2,"Accountability in an Algorithmic Society: Relationality, Responsibility, and Robustness in Machine Learning","[arxiv.Result.Author('A. Feder Cooper'), arxiv.Result.Author('Benjamin Laufer'), arxiv.Result.Author('Emanuel Moss'), arxiv.Result.Author('Helen Nissenbaum')]",2022-02-10 21:39:02+00:00,"['cs.CY', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.05313v1,Integrating Testing and Operation-related Quantitative Evidences in Assurance Cases to Argue Safety of Data-Driven AI/ML Components,"[arxiv.Result.Author('Michael Kläs'), arxiv.Result.Author('Lisa Jöckel'), arxiv.Result.Author('Rasmus Adler'), arxiv.Result.Author('Jan Reich')]",2022-02-10 20:35:25+00:00,"['cs.AI', 'cs.SE', 'G.3; D.2.5']"
http://arxiv.org/abs/2202.05302v1,"Trust in AI: Interpretability is not necessary or sufficient, while black-box interaction is necessary and sufficient",[arxiv.Result.Author('Max W. Shen')],2022-02-10 19:59:23+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2202.05206v1,Zero Shot Learning for Predicting Energy Usage of Buildings in Sustainable Design,"[arxiv.Result.Author('Arun Zachariah'), arxiv.Result.Author('Praveen Rao'), arxiv.Result.Author('Brian Corn'), arxiv.Result.Author('Dominique Davison')]",2022-02-10 18:08:58+00:00,['cs.LG']
http://arxiv.org/abs/2202.05131v1,AI-based Robust Resource Allocation in End-to-End Network Slicing under Demand and CSI Uncertainties,"[arxiv.Result.Author('Amir Gharehgoli'), arxiv.Result.Author('Ali Nouruzi'), arxiv.Result.Author('Nader Mokari'), arxiv.Result.Author('Paeiz Azmi'), arxiv.Result.Author('Mohamad Reza Javan'), arxiv.Result.Author('Eduard A. Jorswieck')]",2022-02-10 16:35:04+00:00,['eess.SP']
http://arxiv.org/abs/2202.05086v1,Complexity of Arithmetic in Warded Datalog+-,"[arxiv.Result.Author('Lucas Berent'), arxiv.Result.Author('Markus Nissl'), arxiv.Result.Author('Emanuel Sallinger')]",2022-02-10 15:14:03+00:00,"['cs.AI', 'cs.DB']"
http://arxiv.org/abs/2202.04977v2,Needs-aware Artificial Intelligence: AI that 'serves [human] needs',"[arxiv.Result.Author('Ryan Watkins'), arxiv.Result.Author('Soheil Human')]",2022-02-10 12:19:48+00:00,['cs.AI']
http://arxiv.org/abs/2202.04943v1,Interpretable pipelines with evolutionarily optimized modules for RL tasks with visual inputs,"[arxiv.Result.Author('Leonardo Lucio Custode'), arxiv.Result.Author('Giovanni Iacca')]",2022-02-10 10:33:44+00:00,"['cs.LG', 'cs.AI', 'I.5.4; I.2.10']"
http://arxiv.org/abs/2202.04903v1,Investigating Explainability of Generative AI for Code through Scenario-based Design,"[arxiv.Result.Author('Jiao Sun'), arxiv.Result.Author('Q. Vera Liao'), arxiv.Result.Author('Michael Muller'), arxiv.Result.Author('Mayank Agarwal'), arxiv.Result.Author('Stephanie Houde'), arxiv.Result.Author('Kartik Talamadupula'), arxiv.Result.Author('Justin D. Weisz')]",2022-02-10 08:52:39+00:00,"['cs.HC', 'cs.AI', 'cs.SE']"
http://arxiv.org/abs/2202.05610v1,Explainable Machine Learning for Breakdown Prediction in High Gradient RF Cavities,"[arxiv.Result.Author('Christoph Obermair'), arxiv.Result.Author('Thomas Cartier-Michaud'), arxiv.Result.Author('Andrea Apollonio'), arxiv.Result.Author('William Millar'), arxiv.Result.Author('Lukas Felsberger'), arxiv.Result.Author('Lorenz Fischl'), arxiv.Result.Author('Holger Severin Bovbjerg'), arxiv.Result.Author('Daniel Wollmann'), arxiv.Result.Author('Walter Wuensch'), arxiv.Result.Author('Nuria Catalan-Lasheras'), arxiv.Result.Author('Marçà Boronat'), arxiv.Result.Author('Franz Pernkopf'), arxiv.Result.Author('Graeme Burt')]",2022-02-10 07:32:18+00:00,"['physics.acc-ph', 'cs.LG']"
http://arxiv.org/abs/2202.05268v1,HNF-Netv2 for Brain Tumor Segmentation using multi-modal MR Imaging,"[arxiv.Result.Author('Haozhe Jia'), arxiv.Result.Author('Chao Bai'), arxiv.Result.Author('Weidong Cai'), arxiv.Result.Author('Heng Huang'), arxiv.Result.Author('Yong Xia')]",2022-02-10 06:34:32+00:00,"['eess.IV', 'cs.CV']"
http://arxiv.org/abs/2202.04847v1,A Survey on Artificial Intelligence for Source Code: A Dialogue Systems Perspective,"[arxiv.Result.Author('Erfan Al-Hossami'), arxiv.Result.Author('Samira Shaikh')]",2022-02-10 05:40:51+00:00,"['cs.CL', 'cs.CY', 'cs.LG', 'cs.SE', 'I.2.2; I.2.7; K.3.1']"
http://arxiv.org/abs/2202.04823v1,Decreasing Annotation Burden of Pairwise Comparisons with Human-in-the-Loop Sorting: Application in Medical Image Artifact Rating,"[arxiv.Result.Author('Ikbeom Jang'), arxiv.Result.Author('Garrison Danley'), arxiv.Result.Author('Ken Chang'), arxiv.Result.Author('Jayashree Kalpathy-Cramer')]",2022-02-10 04:02:45+00:00,"['q-bio.QM', 'cs.CV', 'cs.LG', 'eess.IV', 'I.2.1']"
http://arxiv.org/abs/2202.04787v1,Proceedings of the Robust Artificial Intelligence System Assurance (RAISA) Workshop 2022,"[arxiv.Result.Author('Olivia Brown'), arxiv.Result.Author('Brad Dillman')]",2022-02-10 01:15:50+00:00,['cs.AI']
http://arxiv.org/abs/2202.04753v1,Discovering Concepts in Learned Representations using Statistical Inference and Interactive Visualization,"[arxiv.Result.Author('Adrianna Janik'), arxiv.Result.Author('Kris Sankaran')]",2022-02-09 22:29:48+00:00,"['cs.LG', 'cs.CV']"
http://arxiv.org/abs/2202.04708v1,Active Learning Improves Performance on Symbolic RegressionTasks in StackGP,"[arxiv.Result.Author('Nathan Haut'), arxiv.Result.Author('Wolfgang Banzhaf'), arxiv.Result.Author('Bill Punch')]",2022-02-09 20:05:22+00:00,"['cs.LG', 'I.1.1']"
http://arxiv.org/abs/2202.04567v2,Optimal Hyperparameters and Structure Setting of Multi-Objective Robust CNN Systems via Generalized Taguchi Method and Objective Vector Norm,"[arxiv.Result.Author('Sheng-Guo Wang'), arxiv.Result.Author('Shanshan Jiang')]",2022-02-09 17:00:03+00:00,"['cs.LG', 'cs.SY', 'eess.SY', 'math.OC', '68T20', 'I.2.m']"
http://arxiv.org/abs/2202.04565v1,Precision Radiotherapy via Information Integration of Expert Human Knowledge and AI Recommendation to Optimize Clinical Decision Making,"[arxiv.Result.Author('Wenbo Sun'), arxiv.Result.Author('Dipesh Niraula'), arxiv.Result.Author('Issam El Naqa'), arxiv.Result.Author('Randall K Ten Haken'), arxiv.Result.Author('Ivo D Dinov'), arxiv.Result.Author('Kyle Cuneo'), arxiv.Result.Author('Judy Jin')]",2022-02-09 16:56:22+00:00,"['stat.ML', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2203.00001v1,AI-based approach for improving the detection of blood doping in sports,"[arxiv.Result.Author('Maxx Richard Rahman'), arxiv.Result.Author('Jacob Bejder'), arxiv.Result.Author('Thomas Christian Bonne'), arxiv.Result.Author('Andreas Breenfeldt Andersen'), arxiv.Result.Author('Jesús Rodríguez Huertas'), arxiv.Result.Author('Reid Aikin'), arxiv.Result.Author('Nikolai Baastrup Nordsborg'), arxiv.Result.Author('Wolfgang Maaß')]",2022-02-09 16:23:44+00:00,['cs.LG']
http://arxiv.org/abs/2202.04527v1,Explainable Predictive Modeling for Limited Spectral Data,"[arxiv.Result.Author('Frantishek Akulich'), arxiv.Result.Author('Hadis Anahideh'), arxiv.Result.Author('Manaf Sheyyab'), arxiv.Result.Author('Dhananjay Ambre')]",2022-02-09 15:46:17+00:00,['cs.LG']
http://arxiv.org/abs/2202.04504v1,Prediction Sensitivity: Continual Audit of Counterfactual Fairness in Deployed Classifiers,"[arxiv.Result.Author('Krystal Maughan'), arxiv.Result.Author('Ivoline C. Ngong'), arxiv.Result.Author('Joseph P. Near')]",2022-02-09 15:06:45+00:00,"['cs.LG', 'cs.AI', 'cs.CY']"
http://arxiv.org/abs/2202.04411v1,A.I. and Data-Driven Mobility at Volkswagen Financial Services AG,"[arxiv.Result.Author('Shayan Jawed'), arxiv.Result.Author('Mofassir ul Islam Arif'), arxiv.Result.Author('Ahmed Rashed'), arxiv.Result.Author('Kiran Madhusudhanan'), arxiv.Result.Author('Shereen Elsayed'), arxiv.Result.Author('Mohsan Jameel'), arxiv.Result.Author('Alexei Volk'), arxiv.Result.Author('Andre Hintsches'), arxiv.Result.Author('Marlies Kornfeld'), arxiv.Result.Author('Katrin Lange'), arxiv.Result.Author('Lars Schmidt-Thieme')]",2022-02-09 11:45:38+00:00,['cs.AI']
http://arxiv.org/abs/2202.04303v2,TinyM$^2$Net: A Flexible System Algorithm Co-designed Multimodal Learning Framework for Tiny Devices,"[arxiv.Result.Author('Hasib-Al Rashid'), arxiv.Result.Author('Pretom Roy Ovi'), arxiv.Result.Author('Carl Busart'), arxiv.Result.Author('Aryya Gangopadhyay'), arxiv.Result.Author('Tinoosh Mohsenin')]",2022-02-09 06:28:45+00:00,"['cs.LG', 'cs.SD', 'eess.AS']"
http://arxiv.org/abs/2202.04229v2,"Matter radii and skins of $^{6,8}$He from reaction cross section of proton+$^{6,8}$He scattering based on the Love-Franey $t$-matrix model","[arxiv.Result.Author('Tomotsugu Wakasa'), arxiv.Result.Author('Maya Takechi'), arxiv.Result.Author('Shingo Tagami'), arxiv.Result.Author('Masanobu Yahiro')]",2022-02-09 02:15:52+00:00,['nucl-th']
http://arxiv.org/abs/2203.07814v1,Competition-Level Code Generation with AlphaCode,"[arxiv.Result.Author('Yujia Li'), arxiv.Result.Author('David Choi'), arxiv.Result.Author('Junyoung Chung'), arxiv.Result.Author('Nate Kushman'), arxiv.Result.Author('Julian Schrittwieser'), arxiv.Result.Author('Rémi Leblond'), arxiv.Result.Author('Tom Eccles'), arxiv.Result.Author('James Keeling'), arxiv.Result.Author('Felix Gimeno'), arxiv.Result.Author('Agustin Dal Lago'), arxiv.Result.Author('Thomas Hubert'), arxiv.Result.Author('Peter Choy'), arxiv.Result.Author(""Cyprien de Masson d'Autume""), arxiv.Result.Author('Igor Babuschkin'), arxiv.Result.Author('Xinyun Chen'), arxiv.Result.Author('Po-Sen Huang'), arxiv.Result.Author('Johannes Welbl'), arxiv.Result.Author('Sven Gowal'), arxiv.Result.Author('Alexey Cherepanov'), arxiv.Result.Author('James Molloy'), arxiv.Result.Author('Daniel J. Mankowitz'), arxiv.Result.Author('Esme Sutherland Robson'), arxiv.Result.Author('Pushmeet Kohli'), arxiv.Result.Author('Nando de Freitas'), arxiv.Result.Author('Koray Kavukcuoglu'), arxiv.Result.Author('Oriol Vinyals')]",2022-02-08 23:16:31+00:00,"['cs.PL', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.04092v1,Machine Explanations and Human Understanding,"[arxiv.Result.Author('Chacha Chen'), arxiv.Result.Author('Shi Feng'), arxiv.Result.Author('Amit Sharma'), arxiv.Result.Author('Chenhao Tan')]",2022-02-08 19:00:38+00:00,"['cs.AI', 'cs.CL', 'cs.CY', 'cs.HC']"
http://arxiv.org/abs/2202.04073v1,"The EMory BrEast imaging Dataset (EMBED): A Racially Diverse, Granular Dataset of 3.5M Screening and Diagnostic Mammograms","[arxiv.Result.Author('Jiwoong J. Jeong'), arxiv.Result.Author('Brianna L. Vey'), arxiv.Result.Author('Ananth Reddy'), arxiv.Result.Author('Thomas Kim'), arxiv.Result.Author('Thiago Santos'), arxiv.Result.Author('Ramon Correa'), arxiv.Result.Author('Raman Dutt'), arxiv.Result.Author('Marina Mosunjac'), arxiv.Result.Author('Gabriela Oprea-Ilies'), arxiv.Result.Author('Geoffrey Smith'), arxiv.Result.Author('Minjae Woo'), arxiv.Result.Author('Christopher R. McAdams'), arxiv.Result.Author('Mary S. Newell'), arxiv.Result.Author('Imon Banerjee'), arxiv.Result.Author('Judy Gichoya'), arxiv.Result.Author('Hari Trivedi')]",2022-02-08 14:40:59+00:00,"['eess.IV', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2202.03716v1,Binary Neural Networks as a general-propose compute paradigm for on-device computer vision,"[arxiv.Result.Author('Guhong Nie'), arxiv.Result.Author('Lirui Xiao'), arxiv.Result.Author('Menglong Zhu'), arxiv.Result.Author('Dongliang Chu'), arxiv.Result.Author('Yue Shen'), arxiv.Result.Author('Peng Li'), arxiv.Result.Author('Kang Yang'), arxiv.Result.Author('Li Du'), arxiv.Result.Author('Bo Chen')]",2022-02-08 08:38:22+00:00,['cs.CV']
http://arxiv.org/abs/2202.03702v1,Human-Robot Creative Interactions (HRCI): Exploring Creativity in Artificial Agents Using a Story-Telling Game,"[arxiv.Result.Author('Eduardo Benitez Sandoval'), arxiv.Result.Author('Ricardo Sosa'), arxiv.Result.Author('Massimiliano Cappuccio'), arxiv.Result.Author('Tomasz Bednarz')]",2022-02-08 07:57:42+00:00,"['cs.RO', 'cs.HC', 'H.5.2; I.5.5']"
http://arxiv.org/abs/2202.12716v1,"Reality: Physics, the Physical Universe Language and Mathematics, Physics Formalisms in Human Brain Machine Language",[arxiv.Result.Author('Jahan. N. Schad')],2022-02-08 07:14:07+00:00,['q-bio.NC']
http://arxiv.org/abs/2202.03673v1,Calibrated Learning to Defer with One-vs-All Classifiers,"[arxiv.Result.Author('Rajeev Verma'), arxiv.Result.Author('Eric Nalisnick')]",2022-02-08 06:24:06+00:00,"['cs.LG', 'stat.ML']"
http://arxiv.org/abs/2202.03597v1,Local Explanations for Reinforcement Learning,"[arxiv.Result.Author('Ronny Luss'), arxiv.Result.Author('Amit Dhurandhar'), arxiv.Result.Author('Miao Liu')]",2022-02-08 02:02:09+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2202.03281v1,Personalized Public Policy Analysis in Social Sciences using Causal-Graphical Normalizing Flows,"[arxiv.Result.Author('Sourabh Balgi'), arxiv.Result.Author('Jose M. Pena'), arxiv.Result.Author('Adel Daoud')]",2022-02-07 15:14:41+00:00,"['cs.LG', 'cs.AI', 'stat.ML']"
http://arxiv.org/abs/2202.03246v1,"AI-based artistic representation of emotions from EEG signals: a discussion on fairness, inclusion, and aesthetics","[arxiv.Result.Author('Piera Riccio'), arxiv.Result.Author('Kristin Bergaust'), arxiv.Result.Author('Boel Christensen-Scheel'), arxiv.Result.Author('Juan-Carlos De Martin'), arxiv.Result.Author('Maria A. Zuluaga'), arxiv.Result.Author('Stefano Nichele')]",2022-02-07 14:51:02+00:00,['cs.AI']
http://arxiv.org/abs/2202.03212v2,Introducing explainable supervised machine learning into interactive feedback loops for statistical production system,"[arxiv.Result.Author('Carlos Mougan'), arxiv.Result.Author('George Kanellos'), arxiv.Result.Author('Johannes Micheler'), arxiv.Result.Author('Jose Martinez'), arxiv.Result.Author('Thomas Gottron')]",2022-02-07 14:17:06+00:00,"['cs.LG', 'stat.AP', 'stat.ML']"
http://arxiv.org/abs/2202.03165v1,SLIDE: a surrogate fairness constraint to ensure fairness consistency,"[arxiv.Result.Author('Kunwoong Kim'), arxiv.Result.Author('Ilsang Ohn'), arxiv.Result.Author('Sara Kim'), arxiv.Result.Author('Yongdai Kim')]",2022-02-07 13:50:21+00:00,"['stat.ML', 'cs.LG']"
http://arxiv.org/abs/2202.03120v1,To Tune or Not To Tune? Zero-shot Models for Legal Case Entailment,"[arxiv.Result.Author('Guilherme Moraes Rosa'), arxiv.Result.Author('Ruan Chaves Rodrigues'), arxiv.Result.Author('Roberto de Alencar Lotufo'), arxiv.Result.Author('Rodrigo Nogueira')]",2022-02-07 13:02:48+00:00,"['cs.CL', 'cs.LG']"
http://arxiv.org/abs/2202.03085v1,Streaming readout for next generation electron scattering experiment,"[arxiv.Result.Author('Fabrizio Ameli'), arxiv.Result.Author('Marco Battaglieri'), arxiv.Result.Author('Vladimir V. Berdnikov'), arxiv.Result.Author('Mariangela Bondì'), arxiv.Result.Author('Sergey Boyarinov'), arxiv.Result.Author('Nathan Brei'), arxiv.Result.Author('Laura Cappelli'), arxiv.Result.Author('Andrea Celentano'), arxiv.Result.Author('Tommaso Chiarusi'), arxiv.Result.Author('Raffaella De Vita'), arxiv.Result.Author('Cristiano Fanelli'), arxiv.Result.Author('Vardan Gyurjyan'), arxiv.Result.Author('David Lawrence'), arxiv.Result.Author('Patrick Moran'), arxiv.Result.Author('Paolo Musico'), arxiv.Result.Author('Carmelo Pellegrino'), arxiv.Result.Author('Alessandro Pilloni'), arxiv.Result.Author('Ben Raydo'), arxiv.Result.Author('Carl Timmer'), arxiv.Result.Author('Maurizio Ungaro'), arxiv.Result.Author('Simone Vallarino')]",2022-02-07 11:48:03+00:00,"['physics.ins-det', 'nucl-ex']"
http://arxiv.org/abs/2202.02970v1,Think-Aloud Verbalizations for Identifying User Experience Problems: Effects of Language Proficiency with Chinese Non-Native English Speakers,"[arxiv.Result.Author('Mingming Fan'), arxiv.Result.Author('Lingyun Zhu')]",2022-02-07 06:41:53+00:00,['cs.HC']
http://arxiv.org/abs/2202.02943v2,Learning fair representation with a parametric integral probability metric,"[arxiv.Result.Author('Dongha Kim'), arxiv.Result.Author('Kunwoong Kim'), arxiv.Result.Author('Insung Kong'), arxiv.Result.Author('Ilsang Ohn'), arxiv.Result.Author('Yongdai Kim')]",2022-02-07 05:02:23+00:00,"['stat.ML', 'cs.LG']"
http://arxiv.org/abs/2202.02942v1,Tractable Boolean and Arithmetic Circuits,[arxiv.Result.Author('Adnan Darwiche')],2022-02-07 05:01:38+00:00,"['cs.AI', 'cs.CC', 'cs.LG', 'cs.LO']"
http://arxiv.org/abs/2202.02896v1,Evaluation Methods and Measures for Causal Learning Algorithms,"[arxiv.Result.Author('Lu Cheng'), arxiv.Result.Author('Ruocheng Guo'), arxiv.Result.Author('Raha Moraffah'), arxiv.Result.Author('Paras Sheth'), arxiv.Result.Author('K. Selcuk Candan'), arxiv.Result.Author('Huan Liu')]",2022-02-07 00:24:34+00:00,"['cs.LG', 'cs.AI', 'stat.ME']"
http://arxiv.org/abs/2202.02879v1,An Empirical Analysis of AI Contributions to Sustainable Cities (SDG11),"[arxiv.Result.Author('Shivam Gupta'), arxiv.Result.Author('Auriol Degbelo')]",2022-02-06 22:30:23+00:00,"['cs.AI', 'I.2.0']"
http://arxiv.org/abs/2202.02838v1,Aligning Eyes between Humans and Deep Neural Network through Interactive Attention Alignment,"[arxiv.Result.Author('Yuyang Gao'), arxiv.Result.Author('Tong Sun'), arxiv.Result.Author('Liang Zhao'), arxiv.Result.Author('Sungsoo Hong')]",2022-02-06 19:22:06+00:00,"['cs.AI', 'cs.HC']"
http://arxiv.org/abs/2202.02833v2,CheXstray: Real-time Multi-Modal Data Concordance for Drift Detection in Medical Imaging AI,"[arxiv.Result.Author('Arjun Soin'), arxiv.Result.Author('Jameson Merkow'), arxiv.Result.Author('Jin Long'), arxiv.Result.Author('Joseph Paul Cohen'), arxiv.Result.Author('Smitha Saligrama'), arxiv.Result.Author('Stephen Kaiser'), arxiv.Result.Author('Steven Borg'), arxiv.Result.Author('Ivan Tarapov'), arxiv.Result.Author('Matthew P Lungren')]",2022-02-06 18:58:35+00:00,"['eess.IV', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2202.02777v2,Learning Features with Parameter-Free Layers,"[arxiv.Result.Author('Dongyoon Han'), arxiv.Result.Author('YoungJoon Yoo'), arxiv.Result.Author('Beomyoung Kim'), arxiv.Result.Author('Byeongho Heo')]",2022-02-06 14:03:36+00:00,"['cs.CV', 'cs.LG']"
http://arxiv.org/abs/2202.02776v1,"Human rights, democracy, and the rule of law assurance framework for AI systems: A proposal","[arxiv.Result.Author('David Leslie'), arxiv.Result.Author('Christopher Burr'), arxiv.Result.Author('Mhairi Aitken'), arxiv.Result.Author('Michael Katell'), arxiv.Result.Author('Morgan Briggs'), arxiv.Result.Author('Cami Rincon')]",2022-02-06 13:56:26+00:00,"['cs.AI', 'cs.CY', 'cs.HC', 'cs.LG']"
